"sex","method","age_group","sample","race","published_estimate","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"all_sex","all_method","all_age_group","all_sample","all_race","all_published_estimate","r","FE",0.0196611479048372,0.000230499138692931,0.0390917966709815,0.0473434897974187,31,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",31,1,439,0.0388612975322886
"all_sex","image","all_age_group","healthy","white","yes","z","RE_DL",0.0197057349912827,-0.020403199624608,0.0597513428387712,0.335579510091414,16,"6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",16,0,440,0.0801545424633792
"all_sex","all_method","all_age_group","all_sample","white","all_published_estimate","r","FE",0.0197220188130619,-0.00185353242972755,0.0412975700558514,0.0731993740394924,24,"1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",24,0,441,0.0431511024855789
"all_sex","image","all_age_group","all_sample","all_race","yes","z","RE_DL",0.0197511474181879,-0.00824936732078628,0.047720713377938,0.166795761491604,22,"6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",22,0,442,0.0559700806987242
"all_sex","image","all_age_group","all_sample","all_race","all_published_estimate","z","RE_DL",0.0198230602791618,-0.00357390079510572,0.043198329959026,0.0967917230744013,26,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",26,0,443,0.0467722307541317
"all_sex","all_method","all_age_group","healthy","white","all_published_estimate","r","FE",0.0199360002810952,-0.0018115478513843,0.0416835484135747,0.0723830923186056,22,"1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,2,3,4,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",22,0,444,0.043495096264959
"all_sex","all_method","all_age_group","healthy","all_race","yes","r","FE",0.0200423922773014,0.000245252367483535,0.0398395321871193,0.0472285840487493,25,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31",25,0,445,0.0395942798196357
"all_sex","image","all_age_group","all_sample","all_race","all_published_estimate","z","REML",0.0201383541933706,-0.00263468641115584,0.0428905175209165,0.0830537156337823,26,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",26,0,446,0.0455252039320723
"all_sex","image","all_age_group","healthy","all_race","all_published_estimate","r","REML",0.0203048373065402,-0.00330761849264298,0.0439172931057235,0.0919088366550929,24,"2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",24,0,447,0.0472249115983664
"all_sex","all_method","all_age_group","all_sample","all_race","yes","r","RE_DL",0.0203240157348964,-0.0104367243622044,0.0510847558319971,0.195329420685595,27,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",27,0,448,0.0615214801942015
"all_sex","image","all_age_group","healthy","all_race","yes","z","REML",0.0203774999794352,-0.00333507101065279,0.0440671676261634,0.0921168668726107,21,"6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",21,0,449,0.0474022386368162
"men","all_method","adults","healthy","white","all_published_estimate","r","unweighted",0.02055,-0.0519274804025065,0.0930274804025066,0.578401579520935,10,"1,2,4,6,10,11,17,18,20,25","1,2,4,6,10,11,17,18,20,25",10,0,450,0.144954960805013
"all_sex","all_method","all_age_group","all_sample","all_race","yes","r","FE",0.0205843198314054,0.000929615439590255,0.0402390242232205,0.0401050702377419,27,"1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31","1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",27,0,451,0.0393094087836302
"all_sex","image","all_age_group","healthy","all_race","all_published_estimate","z","FE",0.0208165744627995,0.000157451839806174,0.0414579356651172,0.0482795521177313,24,"2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",24,0,452,0.0413004838253111
"all_sex","all_method","all_age_group","all_sample","white","yes","r","FE",0.0208681876061017,-0.00101535652961525,0.0427517317418187,0.0616193041803563,20,"1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",20,0,453,0.043767088271434
"all_sex","all_method","all_age_group","healthy","white","yes","r","FE",0.0209638824209676,-0.00101579329685481,0.04294355813879,0.0615694063930134,19,"1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31","1,6,7,8,10,11,12,13,14,17,18,20,21,24,25,28,29,30,31",19,0,454,0.0439593514356448
"all_sex","image","all_age_group","all_sample","all_race","yes","r","RE_DL",0.0209641406334103,-0.0109365828500146,0.0528648641168352,0.197736919884967,22,"6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",22,0,455,0.0638014469668498
"all_sex","image","all_age_group","all_sample","white","all_published_estimate","z","REML",0.0209894265965047,-0.00768688179735932,0.049631240819604,0.15139225937092,20,"2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",20,0,456,0.0573181226169633
"all_sex","image","all_age_group","healthy","white","all_published_estimate","z","REML",0.0211005945178325,-0.00805521421564712,0.0502205578035794,0.15604144128471,19,"2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",19,0,457,0.0582757720192266
"all_sex","image","all_age_group","all_sample","all_race","all_published_estimate","r","REML",0.021132362086974,-0.00194203760681996,0.0442067617807679,0.0726528634260363,26,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",26,0,458,0.0461487993875879
"all_sex","image","adults","all_sample","all_race","yes","r","unweighted",0.0212727272727273,-0.0317606412826335,0.074306095828088,0.431761979334726,11,"6,10,11,15,16,18,22,23,25,26,27","6,10,11,15,16,18,22,23,25,26,27",11,0,459,0.106066737110722
"all_sex","image","all_age_group","all_sample","all_race","yes","z","REML",0.0213203693823013,-0.00204080138684167,0.0446582818075689,0.07365225864679,22,"6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",22,0,460,0.0466990831944106
"all_sex","image","adults","all_sample","all_race","yes","z","unweighted",0.021324578845647,-0.03192968720145,0.0744581104783026,0.432606759648857,11,"6,10,11,15,16,18,22,23,25,26,27","6,10,11,15,16,18,22,23,25,26,27",11,0,461,0.106387797679753
"all_sex","image","all_age_group","all_sample","all_race","all_published_estimate","z","FE",0.0213431703139493,0.000833066786188373,0.0418353247581991,0.0413941658568694,26,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",26,0,462,0.0410022579720107
"women","image","adults","all_sample","all_race","all_published_estimate","r","unweighted",0.0214,-0.0561241737549448,0.0989241737549448,0.588484010647593,5,"3,16,22,23,27","3,16,22,23,27",5,0,463,0.15504834750989
"men","all_method","adults","healthy","white","all_published_estimate","z","unweighted",0.0214031748658962,-0.0520896513267194,0.09466541537778,0.568344010558796,10,"1,2,4,6,10,11,17,18,20,25","1,2,4,6,10,11,17,18,20,25",10,0,464,0.146755066704499
"all_sex","image","all_age_group","healthy","all_race","yes","r","REML",0.0214356290200837,-0.00268854577545841,0.0455598038156258,0.0815900897517066,21,"6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",21,0,465,0.0482483495910842
"women","image","adults","all_sample","all_race","all_published_estimate","z","unweighted",0.021472182337243,-0.0562966075320487,0.0989819908705154,0.588647194328444,5,"3,16,22,23,27","3,16,22,23,27",5,0,466,0.155278598402564
"all_sex","image","all_age_group","healthy","all_race","yes","z","FE",0.0217533091231299,0.000896615172499428,0.0425910858354438,0.0409330356623933,21,"6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",21,0,467,0.0416944706629444
"all_sex","image","all_age_group","healthy","all_race","all_published_estimate","r","FE",0.0217793016783215,0.00119350824355203,0.042365095113091,0.038116720696984,24,"2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",24,0,468,0.0411715868695389
"all_sex","image","all_age_group","all_sample","white","all_published_estimate","r","REML",0.0222987750494977,-0.00753444655653727,0.0521319966555327,0.142928907686389,20,"2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",20,0,469,0.0596664432120699
"all_sex","image","all_age_group","all_sample","all_race","all_published_estimate","r","FE",0.0222995846373321,0.00186268035326084,0.0427364889214033,0.0324680011336225,26,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",26,0,470,0.0408738085681424
"all_sex","image","all_age_group","healthy","white","yes","r","RE_DL",0.0223024862253478,-0.0223214544057076,0.0669264268564032,0.327300674399054,16,"6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",16,0,471,0.0892478812621108
"all_sex","image","all_age_group","all_sample","all_race","yes","r","REML",0.0223872735491621,-0.00136808311067546,0.0461426302089996,0.0647342919338965,22,"6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",22,0,472,0.0475107133196751
"all_sex","image","all_age_group","healthy","white","all_published_estimate","r","REML",0.0224057666412608,-0.00815210042596168,0.0529636337084833,0.150691581070312,19,"2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",19,0,473,0.061115734134445
"all_sex","image","all_age_group","all_sample","all_race","yes","z","FE",0.0224121703876444,0.00163917879861725,0.0431658277946472,0.034464458463728,22,"6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",22,0,474,0.04152664899603
"women","image","all_age_group","healthy","all_race","yes","r","RE_DL",0.0225583986890538,-0.0279947635797856,0.0731115609578933,0.3817931677353,8,"8,13,16,23,24,27,29,31","8,13,16,23,24,27,29,31",8,0,475,0.101106324537679
"all_sex","image","non-adults","healthy","white","yes","z","RE_DL",0.0227317148953403,-0.0271647807184146,0.0725152199435255,0.371921759403055,11,"7,8,12,13,14,21,24,28,29,30,31","7,8,12,13,14,21,24,28,29,30,31",11,0,476,0.0996800006619401
"all_sex","image","all_age_group","healthy","all_race","yes","r","FE",0.0227336145068434,0.00195127073100596,0.0435159582826809,0.0320339639544534,21,"6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",21,0,477,0.041564687551675
"all_sex","image","all_age_group","healthy","white","yes","z","REML",0.0227948756108107,-0.00745957215005955,0.0530076294750027,0.139737492483194,16,"6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",16,0,478,0.0604672016250622
"women","image","all_age_group","healthy","all_race","all_published_estimate","r","RE_DL",0.0229520746373542,-0.0239588156967477,0.0698629649714562,0.33758349005204,9,"3,8,13,16,23,24,27,29,31","3,8,13,16,23,24,27,29,31",9,0,479,0.0938217806682039
"all_sex","image","all_age_group","all_sample","all_race","yes","r","FE",0.0233912409732398,0.00269315578003801,0.0440893261664416,0.0267609560591406,22,"6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",22,0,480,0.0413961703864035
"all_sex","image","all_age_group","all_sample","white","all_published_estimate","z","FE",0.0234779522341739,0.000567722304964481,0.046363548933838,0.0445877090759702,20,"2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",20,0,481,0.0457958266288736
"men","direct","adults","all_sample","white","yes","r","REML",0.0235942581097951,-0.108857743284956,0.156046259504546,0.726986450446966,4,"1,17,19,20","1,17,19,20",4,0,482,0.264904002789502
"all_sex","image","all_age_group","healthy","white","all_published_estimate","z","FE",0.0236546643813186,0.000649987264276061,0.0466343179162197,0.0438699463580458,19,"2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",19,0,483,0.0459843306519436
"women","image","all_age_group","healthy","all_race","yes","z","RE_DL",0.0238235587887563,-0.0258672570357689,0.0733969368333021,0.347391762275679,8,"8,13,16,23,24,27,29,31","8,13,16,23,24,27,29,31",8,0,484,0.0992641938690711
"all_sex","all_method","adults","healthy","all_race","all_published_estimate","r","unweighted",0.0238941176470588,-0.0247659334665841,0.0725541687607018,0.335836569876609,17,"1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27","1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27",17,0,485,0.0973201022272859
"men","direct","adults","all_sample","white","yes","r","RE_DL",0.0239857654365949,-0.109336372666661,0.157307903539851,0.724377930505954,4,"1,17,19,20","1,17,19,20",4,0,486,0.266644276206512
"women","image","all_age_group","healthy","all_race","all_published_estimate","z","RE_DL",0.0241931256327275,-0.0217600775826191,0.0700443188643017,0.302125269652302,9,"3,8,13,16,23,24,27,29,31","3,8,13,16,23,24,27,29,31",9,0,487,0.0918043964469208
"all_sex","image","all_age_group","healthy","white","yes","r","REML",0.024300825139227,-0.00796001302170444,0.0565616633001583,0.139846184971905,16,"6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",16,0,488,0.0645216763218628
"all_sex","all_method","adults","healthy","all_race","all_published_estimate","z","unweighted",0.0244457327722129,-0.0248071079501784,0.0735801848451342,0.330658272832785,17,"1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27","1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27",17,0,489,0.0983872927953126
"all_sex","image","all_age_group","all_sample","white","all_published_estimate","r","FE",0.0246352102937794,0.00181822962965184,0.047452190957907,0.0343321591026384,20,"2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",20,0,490,0.0456339613282551
"all_sex","image","all_age_group","healthy","white","all_published_estimate","r","FE",0.0248199595927522,0.00190964018021937,0.047730279005285,0.033725995084818,19,"2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",19,0,491,0.0458206388250656
"all_sex","image","all_age_group","healthy","all_race","all_published_estimate","r","unweighted",0.0248541666666667,-0.0151083995040075,0.0648167328373409,0.222854608020779,24,"2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",24,0,492,0.0799251323413483
"all_sex","image","all_age_group","healthy","white","yes","z","FE",0.0248896061048307,0.00161128648947868,0.0481409658915031,0.0361177254114867,16,"6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",16,0,493,0.0465296794020244
"all_sex","image","non-adults","healthy","white","yes","z","REML",0.0252253457814337,-0.010456645950141,0.0608431781365006,0.16584898093625,11,"7,8,12,13,14,21,24,28,29,30,31","7,8,12,13,14,21,24,28,29,30,31",11,0,494,0.0712998240866417
"all_sex","image","all_age_group","healthy","white","yes","r","FE",0.0260799888817305,0.00289780262315121,0.0492621751403097,0.027456763764166,16,"6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",16,0,495,0.0463643725171585
"all_sex","all_method","adults","all_sample","all_race","all_published_estimate","r","unweighted",0.026115,-0.0201485414467054,0.0723785414467054,0.268567666421658,20,"1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",20,0,496,0.0925270828934108
"women","image","all_age_group","healthy","all_race","all_published_estimate","r","REML",0.0263077842769393,-0.0140969487214716,0.0667125172753502,0.20190416434942,9,"3,8,13,16,23,24,27,29,31","3,8,13,16,23,24,27,29,31",9,0,497,0.0808094659968218
"women","image","all_age_group","healthy","all_race","yes","r","REML",0.0263929467310033,-0.0159058612417508,0.0686917547037574,0.221349494238283,8,"8,13,16,23,24,27,29,31","8,13,16,23,24,27,29,31",8,0,498,0.0845976159455082
"women","image","all_age_group","all_sample","all_race","yes","r","RE_DL",0.0265661586379886,-0.0209590114089205,0.0740913286848976,0.273252591950227,9,"8,13,16,22,23,24,27,29,31","8,13,16,22,23,24,27,29,31",9,0,499,0.095050340093818
"all_sex","all_method","adults","all_sample","all_race","all_published_estimate","z","unweighted",0.0266006237948804,-0.0201439676686024,0.0732291739785211,0.264682635269533,20,"1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",20,0,500,0.0933731416471235
"all_sex","image","all_age_group","all_sample","white","all_published_estimate","r","unweighted",0.02663,-0.0212659891730479,0.0745259891730479,0.275830766451737,20,"2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",20,0,501,0.0957919783460958
"women","image","all_age_group","all_sample","all_race","all_published_estimate","r","RE_DL",0.0266649624781235,-0.017422588107663,0.0707525130639101,0.23585051463775,10,"3,8,13,16,22,23,24,27,29,31","3,8,13,16,22,23,24,27,29,31",10,0,502,0.0881751011715731
"women","image","adults","all_sample","other","yes","r","unweighted",0.02675,-0.0501332807520013,0.103633280752001,0.495283042343767,4,"16,22,23,27","16,22,23,27",4,0,503,0.153766561504003
"women","image","adults","all_sample","other","yes","z","unweighted",0.0268379076712309,-0.0504799013705752,0.103835937136317,0.496469501314735,4,"16,22,23,27","16,22,23,27",4,0,504,0.154315838506892
"all_sex","image","non-adults","healthy","white","yes","z","FE",0.0268462527196651,0.0026832253697339,0.0509779496655246,0.0294392523064888,11,"7,8,12,13,14,21,24,28,29,30,31","7,8,12,13,14,21,24,28,29,30,31",11,0,505,0.0482947242957907
"all_sex","image","all_age_group","all_sample","all_race","all_published_estimate","r","unweighted",0.027023076923077,-0.0121405267564287,0.0661866806025826,0.176252288611914,26,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",26,0,506,0.0783272073590113
"all_sex","image","non-adults","healthy","white","yes","r","RE_DL",0.0274311496648395,-0.0274741849431019,0.0823364842727809,0.327474314909057,11,"7,8,12,13,14,21,24,28,29,30,31","7,8,12,13,14,21,24,28,29,30,31",11,0,507,0.109810669215883
"women","image","all_age_group","healthy","all_race","all_published_estimate","z","REML",0.0275031259999035,-0.0118299051421176,0.0667511772445706,0.170510652820806,9,"3,8,13,16,23,24,27,29,31","3,8,13,16,23,24,27,29,31",9,0,508,0.0785810823866882
"all_sex","image","non-adults","healthy","white","yes","r","REML",0.0275252308705719,-0.0187719583817954,0.0738224201229392,0.243912030842268,11,"7,8,12,13,14,21,24,28,29,30,31","7,8,12,13,14,21,24,28,29,30,31",11,0,509,0.0925943785047346
"women","image","all_age_group","all_sample","all_race","yes","z","RE_DL",0.0276476686253311,-0.0189734923492721,0.0741488609468527,0.245081980969269,9,"8,13,16,22,23,24,27,29,31","8,13,16,22,23,24,27,29,31",9,0,510,0.0931223532961248
"women","image","all_age_group","healthy","all_race","yes","z","REML",0.0276776598370175,-0.013351960257684,0.0686142331908926,0.186090909562714,8,"8,13,16,23,24,27,29,31","8,13,16,23,24,27,29,31",8,0,511,0.0819661934485766
"men","all_method","adults","all_sample","all_race","all_published_estimate","r","unweighted",0.0276866666666667,-0.0283242913471895,0.0836976246805228,0.332632037595423,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,512,0.112021916027712
"women","image","all_age_group","all_sample","all_race","all_published_estimate","z","RE_DL",0.0277515335945862,-0.0153025171933489,0.0707028673990065,0.206437338846933,10,"3,8,13,16,22,23,24,27,29,31","3,8,13,16,22,23,24,27,29,31",10,0,513,0.0860053845923553
"all_sex","image","all_age_group","healthy","white","all_published_estimate","r","unweighted",0.0279210526315789,-0.0207051307701125,0.0765472360332703,0.260416515710053,19,"2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",19,0,514,0.0972523668033828
"all_sex","image","non-adults","healthy","white","yes","r","FE",0.028127482808501,0.00406475393092547,0.0521902116860765,0.0219606703116484,11,"7,8,12,13,14,21,24,28,29,30,31","7,8,12,13,14,21,24,28,29,30,31",11,0,515,0.048125457755151
"men","all_method","adults","all_sample","all_race","all_published_estimate","z","unweighted",0.0283098065088346,-0.0283579665567469,0.0847961972048915,0.327506515612762,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,516,0.113154163761638
"all_sex","image","adults","all_sample","other","yes","r","unweighted",0.0283333333333334,-0.0292162291695672,0.0858828958362339,0.334571052268264,6,"15,16,22,23,26,27","15,16,22,23,26,27",6,0,517,0.115099125005801
"all_sex","image","adults","all_sample","other","yes","z","unweighted",0.0284006238645401,-0.0294402670895705,0.0860519522392171,0.335869912454578,6,"15,16,22,23,26,27","15,16,22,23,26,27",6,0,518,0.115492219328788
"all_sex","image","all_age_group","healthy","all_race","all_published_estimate","z","unweighted",0.0287582897356568,-0.0155364648495849,0.0729403891770859,0.20316347598335,24,"2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31","2,3,4,6,7,8,10,11,12,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31",24,0,519,0.0884768540266708
"women","image","non-adults","healthy","white","yes","r","RE_DL",0.0291544926726293,-0.0555439914442577,0.113852976789516,0.499898733586973,5,"8,13,24,29,31","8,13,24,29,31",5,0,520,0.169396968233774
"women","image","all_age_group","all_sample","all_race","all_published_estimate","r","REML",0.0294983580513255,-0.00829376816871329,0.0672904842713643,0.126057562912109,10,"3,8,13,16,22,23,24,27,29,31","3,8,13,16,22,23,24,27,29,31",10,0,521,0.0755842524400776
"women","image","all_age_group","all_sample","all_race","yes","r","REML",0.0297697573994162,-0.00954926304566292,0.0690887778444954,0.137820890585553,9,"8,13,16,22,23,24,27,29,31","8,13,16,22,23,24,27,29,31",9,0,522,0.0786380408901583
"women","image","all_age_group","all_sample","all_race","all_published_estimate","z","REML",0.0304742903002898,-0.00639024266236534,0.0672561035580551,0.105168001483383,10,"3,8,13,16,22,23,24,27,29,31","3,8,13,16,22,23,24,27,29,31",10,0,523,0.0736463462204205
"women","image","all_age_group","healthy","white","all_published_estimate","r","RE_DL",0.0305060658456431,-0.044003647884137,0.105015779575423,0.422289048110952,6,"3,8,13,24,29,31","3,8,13,24,29,31",6,0,524,0.14901942745956
"all_sex","image","all_age_group","all_sample","all_race","all_published_estimate","z","unweighted",0.0306391275013938,-0.0123300175239417,0.0734953229509547,0.162216226327164,26,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,21,22,23,24,25,26,27,28,29,30,31",26,0,525,0.0858253404748964
"women","image","all_age_group","all_sample","all_race","yes","z","REML",0.0307934493532593,-0.00745297255340679,0.0689499092333102,0.114537388497171,9,"8,13,16,22,23,24,27,29,31","8,13,16,22,23,24,27,29,31",9,0,526,0.0764028817867169
"men","all_method","adults","healthy","all_race","all_published_estimate","r","unweighted",0.0310153846153846,-0.0279192101165991,0.0899499793473684,0.302322295677955,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,527,0.117869189463967
"all_sex","image","all_age_group","all_sample","white","all_published_estimate","z","unweighted",0.0313106196874164,-0.0217844703962096,0.0842295878718405,0.247727302194608,20,"2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31","2,3,4,5,6,7,8,10,11,12,13,14,18,21,24,25,28,29,30,31",20,0,528,0.10601405826805
"all_sex","all_method","all_age_group","all_sample","white","all_published_estimate","r","unweighted",0.0313583333333334,-0.012371648792992,0.0750883154596588,0.159881387633586,24,"1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31","1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,24,25,28,29,30,31",24,0,529,0.0874599642526508
"men","image","adults","healthy","other","yes","r","unweighted",0.0315,-0.0470074127819346,0.110007412781935,0.431628438161939,2,"15,26","15,26",2,0,530,0.157014825563869
"men","image","adults","healthy","other","yes","z","unweighted",0.0315256321883291,-0.0470687984265596,0.109732126666579,0.431876487493932,2,"15,26","15,26",2,0,531,0.156800925093139
"men","all_method","adults","all_sample","white","yes","r","unweighted",0.0315555555555556,-0.0391523168699935,0.102263427981105,0.381740420745158,9,"1,6,10,11,17,18,19,20,25","1,6,10,11,17,18,19,20,25",9,0,532,0.141415744851098
